,x,y,z,label,state
30642,15.859460506130132,8.403683698277739,0.9337024001322738,1,CA
30652,-4.76247751943783,1.6480501528640912,7.471444602529872,2,CA
30655,1.7632473560438475,0.5765621210568274,5.082439582258928,2,NM
30658,-5.0931756471163725,1.6576830671913618,-1.1581799747759898,3,CA
30671,5.037989027099933,0.9018576348888866,-2.7872449406931548,0,CA
30679,0.9294611602676868,1.0309860508948336,-0.7833339678094307,0,CA
30680,7.749852572529947,-6.586918207824346,0.8261451940078902,0,CA
30681,-4.461093154743456,3.388270973675168,3.427466994813836,0,NC
30682,2.088378963126711,0.551400893757078,4.826112370516599,2,CA
30697,-5.91277842386659,1.2647939937690602,-10.445202792573852,4,NV
30704,2.6932449297018497,1.1825384388390572,-0.15247369280681952,0,CA
30705,3.711313708517367,1.7778770308372094,-0.16221775356495738,0,AR
30710,-2.608954011116526,1.783240229625006,1.982193846390747,0,CA
30717,2.327431179675026,0.303857674716423,0.38765201780572484,3,CA
30721,-0.489752937509295,-3.184907726451767,0.8456635944599685,0,CA
30728,-4.043444472189828,1.2876871260154585,-2.4758086131494377,0,CA
30737,4.782024199361756,-2.8765202549306346,0.23976911122065056,0,CA
30739,-2.6226221955013087,-2.178775580061419,0.8625068991611179,3,AR
30748,3.1405375300224723,1.926886890946979,-0.8455293233567425,0,NV
30754,-4.764345265411836,1.5805371229259606,-0.43430141931548966,0,CA
30755,-7.4419099807591484,1.269983119663383,3.0843892723333193,0,CA
30760,-4.289238901137461,-1.2629854466594908,-1.3533062454428975,0,CA
30782,-3.250317309396519,-1.3858228995279855,-3.7209519276617407,0,AR
30785,0.4919218865829064,-2.8811458287831178,-0.9753567693219207,0,CA
30794,-7.038062812859523,3.2140252023591573,3.318900760086534,0,CA
30796,0.9776983157855816,0.5275352218660377,1.6333794279781815,0,CA
30797,4.02469088579708,0.1165081285080178,5.5748441981956525,0,NV
30816,4.762256592463004,-1.7790359126263513,0.07414369835901387,0,CA
30821,-11.800070915205108,3.285935027097097,0.10885742433554763,4,CA
30826,1.5137393975421165,-0.45211313290027016,-0.012324421197644687,3,CA
30834,14.778845418868322,4.166665066435647,-0.15230358413176134,3,CA
30842,6.196664164068371,1.6569249960745707,1.1924413172295003,0,CA
30851,-9.21152096567409,1.1681160531697081,-1.592128291824847,0,CA
30852,-15.003740349927742,4.354806601164265,-0.22332205932024024,4,NC
30853,-2.215516744037062,-1.2161629155795108,-3.0672972364480846,0,AR
30855,0.01748592177536238,0.8411873585871608,0.17359204049116977,0,NC
30856,4.6451143369973735,-1.6111320528212434,-0.6315918617854649,0,AR
30875,-1.6772458886329378,0.7369347106935048,-1.378795540764155,0,AR
30900,-0.8791123233212509,1.0069825025802177,0.24785720627983446,0,CA
30914,-1.9316434787567605,4.051751371116285,-1.49279031573347,0,CA
30933,-4.412740718535227,1.940246309681016,2.327180544055049,0,CA
30959,-5.917902221636354,6.980657977397985,5.722453668005234,0,CA
30960,-7.634527125398009,-0.05604801259673328,-0.15487745921411253,0,CA
30961,-3.977730822424723,-2.0392516213452048,4.2925950055146185,2,CA
30965,-6.695628684184157,4.368313981680064,-2.611984190125056,4,NM
30973,7.035690452144949,-0.6488886470010752,1.447642033257424,0,CA
30974,-6.803689698543218,0.5440305825673133,3.94418658751519,2,CA
30976,0.8905200102888704,2.9029693871898603,5.333086220694689,0,CA
30981,-0.497749567610624,2.6456306061903176,-2.077705524839453,0,CA
30988,-4.918997947062435,-0.22988157828527278,9.323505025338285,2,CA
30992,1.288888138878704,-4.95805062272915,5.663512419521272,2,CA
30998,-5.594322091152262,3.215007909508756,3.1946149854371853,2,CA
30999,-10.28725990683925,3.6584102934352587,1.670538584337844,4,NC
31001,-6.961956271948116,2.9013772743298625,-5.693941066833692,4,CA
31010,-7.527645705812405,0.22988717896995847,-3.6704444711864546,3,NC
31019,-2.0006880174330792,-1.0869439828480367,8.782040670858784,2,NM
31028,4.067325681862772,-1.4327009150303431,0.27132810618501374,0,CA
31029,-7.358872622086299,1.4890598881349653,9.472017128457704,2,CA
31031,7.439840817798529,-3.7932638852476552,-0.1586857419555873,0,CA
31032,2.2565782594377395,-2.74969390619681,-5.901372847428818,4,CA
31039,10.88687305090066,-0.4542042826293899,0.1389237219259624,0,CA
31042,-8.899441102185758,1.2273068503570215,1.2891798805619514,0,NV
31043,-8.33671444493559,2.516779722885317,2.585371908016404,0,CA
31046,3.152839633441786,-0.0654114748069763,5.430178116722084,0,NM
31050,13.178528168477156,11.379137735330017,4.423698680180245,1,CA
31064,-7.801491453093197,0.7831323629030758,-5.196184006626657,4,NC
31070,-0.29006311158845,-3.5720786583525905,0.7060961886545553,0,CA
31074,0.8424913812139574,2.98815414197016,-3.462107712528814,0,AR
31078,-0.8696467245821493,-2.799610920264242,-2.6530609040516304,0,NV
31082,-5.376476845339951,0.7369908565924777,11.687020174510367,2,CA
31086,-2.2908887134671616,1.864609563933821,1.2874899159662736,0,CA
31090,-0.7452388663268754,-3.2097405513522483,1.0177818327302575,0,NC
31100,16.715197928472598,-9.436344913972624,-2.195236582795575,0,NC
31109,5.382164871668673,4.317627831854569,2.5273183463641793,0,NM
31110,-2.212945547349267,-1.1412557086159612,2.7849646701033457,3,CA
31113,-14.859539904085477,4.038687760018909,7.392187072195784,2,CA
31123,-1.2152305419654132,2.4793068039517396,-0.558636715238138,0,CA
31134,-2.9240396477723225,-1.56215981574579,-2.270244844822361,4,CA
31143,4.671592846819233,-0.09992929814824363,1.3379480462647664,0,NC
31145,-2.2158058953789697,4.28541073398457,-5.597491441751486,4,AR
31147,-9.520798793929707,4.56473666396949,-6.225598288510406,4,NC
31151,5.356889311822553,-0.7185511965514145,1.6390436135976576,0,CA
31152,0.12330679585154003,-3.743851115095125,3.4143460519469175,2,NM
31165,-1.0441181507468231,-3.1563053229675573,1.1977173533286805,0,CA
31172,20.898722215704296,-10.685398815409043,-3.037082258814228,0,CA
31185,2.377085203498501,-1.6541598418875008,8.09397728563951,2,CA
31201,-3.0137825437786137,0.933893307905982,-0.8598506502004981,0,CA
31206,-7.466978298242281,-0.6811428223090487,4.4955198801091045,2,NM
31209,2.1927862961542295,-4.36946601867725,-0.07554652240363954,0,CA
31212,-4.535998600723126,-0.5872187144799882,-5.636389174303842,4,CA
31217,0.5179027005822783,1.436283797467413,1.0185895517279675,0,CA
31220,-2.286316219882193,1.329480475677544,0.5125906312231363,0,NC
31227,-8.584358982004504,2.270307251933456,0.3743054330214751,4,CA
31234,3.4513942438265652,-2.864112667084608,-0.935187306275821,0,CA
31235,-11.536465790934066,2.8118575670787265,-2.737862008078844,4,CA
31237,-1.1210630882548083,-0.6099411746954658,-1.3383473772369612,0,CA
31246,9.909826960275662,-6.288443892506419,-1.768516657318995,0,CA
31258,6.611625190097473,11.886976865339516,-1.7076994885349277,1,NC
31263,3.4673359513467403,-3.910810052093852,4.904912726246981,2,CA
31270,-11.23593112465384,0.6614709994758994,2.0296384424394422,3,CA
31271,-1.8493097514043113,-0.9474824081982871,-6.505823262912054,4,CA
31281,-10.73496517262111,1.3958789064223522,-2.333032824162176,3,CA
31282,0.22485453717457457,-3.3117263546398386,-2.526605201484395,3,CA
31284,7.630213786366802,5.899086483405549,3.089745344131093,1,CA
31285,10.396810138941374,-7.9238973102638965,4.025616450618384,2,CA
31293,-1.5882943438790669,-2.984359630901437,3.8640369851374006,2,CA
31294,-4.505969976682888,1.8219809830739855,6.879154426291565,2,CA
31309,-0.5876794454646896,0.07651441024019884,4.161867956656571,3,CA
31314,-1.088859603973019,4.580655087912689,-3.676423084894871,3,CA
31324,2.5056677281088606,-6.0463611235019945,12.06228407016159,2,CA
31328,-5.255795427104653,4.386444052560217,-3.215591814286386,0,CA
31331,-12.378138448045405,3.419274231797643,1.6219430972701945,4,NV
31333,-7.159280026260191,-0.4114334338521416,0.23455921854448492,4,CA
31343,0.24262058867964534,0.4396646092439077,0.5487017647121716,0,CA
31371,13.303366538324212,12.998214856992885,0.028845792473080736,1,CA
31378,1.1914397147755542,-0.908435441997254,-0.946666369461432,0,CA
31379,2.323602473332098,-3.403787024572016,-4.4981886784170575,0,CA
31380,-1.7293971847986807,3.939945837283398,-0.6536071946413834,0,NC
31384,-0.44755450333786656,2.5769839122810207,7.683940469450261,2,CA
31389,6.27365107866136,6.437656955533769,0.9434063023366686,1,CA
31390,-3.36405139513758,3.551695035807196,7.1881663237367155,2,CA
31391,5.259479219596521,-3.7590806119846625,-3.3945585145597574,4,AR
31392,2.0781764396307927,-2.979238084564814,-0.7371627164746278,0,AR
31393,-5.3037258231695965,2.216173979498391,-0.8961939649956496,0,AR
31403,-2.7652071377043614,-1.8971170170909517,6.131672095089056,2,NV
31414,2.747176049636178,3.906252051741367,0.003046769573080518,0,NV
31425,-3.7727311065394957,-3.475177457900709,9.035491447325906,2,CA
31438,-8.357806700218491,0.5250916234065826,2.338940163141702,0,CA
31446,0.5105292348334257,8.347963273410727,-1.8593203700364267,3,AR
31450,-3.555097131979534,2.0738383025026126,-4.085054550065703,4,NM
31454,-1.7494468364541786,-1.303562346582066,-5.4176703641433965,4,CA
31456,-1.911936592426798,-1.3030530604745532,-1.9132798121592336,4,NV
31458,8.42764677473798,7.625981644157505,-0.24086855653321065,1,NV
31460,7.213779544481252,-6.289879174902411,-1.5740589071408495,0,CA
31467,11.206192916281552,-7.030991418744587,-1.9822054824566193,0,CA
31468,-11.550865143827309,-0.5074637357845885,7.7631463911408485,2,CA
31477,7.42640333217448,6.73372017652173,1.5134893231777804,3,NC
31481,-8.98698594971842,1.8452017892511374,-8.168587871275308,4,CA
31486,-10.010994605066102,4.810839687300585,-1.0611095832460828,4,NV
31493,2.571215040870591,-3.9118114974545484,-0.014244733019551014,0,CA
31494,-4.578738524685128,-0.5051630661946955,-4.207171964119988,4,CA
31513,-14.350872955271532,3.233801050881566,-4.794104229515178,4,CA
31526,0.545053149900278,1.533770145629194,-2.4612452024036617,0,CA
31530,-2.0582253331513134,-1.2097910726038963,-0.7478641073804718,0,AR
31540,5.067990749105835,-4.566038528658684,-3.419930091472756,0,NC
31549,-1.260393784870397,3.1469031972993244,2.711668971280522,0,AR
31556,-0.45667034708730264,-2.98228281365072,-1.4463071948936361,3,NV
31563,-0.9804936614354288,-3.4081998157495623,3.0228979779727125,0,CA
31564,1.2103339863630445,-3.642108909238709,1.7276394928827785,0,CA
31575,14.055355526562373,0.3562702772541791,0.29387282345320315,0,NV
31596,3.2046317014448427,7.725460555006611,10.460075279384117,1,CA
31610,-3.824040835240332,-0.8300157963034356,-3.887497956573593,4,CA
31623,4.5748978796136255,1.6896412104723113,1.0080940981501583,0,CA
31629,6.986684556457429,3.9944819992952727,1.41865518180546,1,NC
31632,-8.375530943603508,1.5381515601692648,-0.6613425431444259,4,AR
31636,3.481053334397261,-1.6507643520059165,4.197540868495854,0,NC
31647,3.18939242509605,-4.5598278332102575,-0.6192917588525622,0,CA
31650,4.16444089650869,-2.4955198264409604,-1.344835574084571,0,CA
31652,-0.05661696424602688,-3.7054827795424137,1.4693331731115522,3,AR
31655,-0.2190368812715557,-2.7858281789887855,-0.8338565571731748,0,NC
31659,-2.135875316456613,-0.01865737897213943,3.294255974845493,0,CA
31667,3.5039764007009278,-0.29843138506845845,3.0207723552225834,0,CA
31669,4.181821517665457,-0.7594297866073179,3.681309975274527,2,CA
31678,6.551791774612201,-0.08015028330843912,2.2621252814584105,0,CA
31686,-7.685825152480052,1.110386126649857,1.988142969801354,2,NC
31688,-8.766314078408925,3.166922939886175,-5.613723014791143,4,CA
31694,-7.842195605615048,1.8089134184080116,-8.416688071435702,4,CA
31700,-6.170933294358543,0.6619864678123307,-5.46934247711194,4,CA
31701,0.44677081993756684,2.251098709197514,-3.0933907125284623,3,AR
31721,-2.4520145086264096,-4.405273811553092,9.342833190987143,2,CA
31723,-10.323019034246826,1.3732576041716393,9.267631702635263,2,CA
31729,0.6889102443410354,-4.285588653218038,4.128172303825491,0,NC
31740,6.183568970113548,-1.109944727473445,2.501096913535384,3,CA
31741,-1.7417205507330191,-2.077546163153449,1.0355330916983896,2,CA
31751,-1.3464003552878463,0.7750379728417296,-1.3954500680182185,0,AR
31758,-9.705152032709414,0.3155500414712945,3.1989744541858225,2,NC
31767,0.40706166635147184,-2.223332287442328,-5.762932425503003,4,NV
31782,-4.252180604982592,-2.675252353203713,6.6701300252923845,2,CA
31783,-7.662652288224404,-0.8802359498552991,10.634402452365675,2,NM
31786,-1.3188673498455719,1.4849357450749863,4.516374192031826,0,CA
31788,-2.6914089401416774,3.216937388076416,3.311240945992742,2,CA
31802,-0.5145477378712727,-2.3493642321270665,-3.9365482999863217,0,CA
31810,-4.412686162510073,-1.752721858288322,3.9153396226288186,0,CA
31818,-7.470063962539721,1.025942171213482,4.638299752223784,2,NM
31819,2.6589796762710947,7.147517128372396,1.2659358683733797,3,NC
31831,4.2602601646518785,4.235916169211521,-4.3520104969089495,4,NC
31832,-0.14243699098301313,-3.2178948334758783,2.704253823403046,2,AR
31834,-6.702759325689647,-3.1859993816728442,11.585554496850538,2,CA
31839,8.312508151351436,-5.591982480411966,-2.8142050820285713,0,CA
31840,4.303582557116693,-2.764110734760227,-7.287636632959348,4,CA
31844,4.023444810246562,-3.5499256681362206,-2.4211388754092593,4,CA
31857,-0.8129111406668209,-3.321252826470145,3.444668564011201,2,CA
31868,2.2016880048402556,0.0220817942524103,2.4734526546902558,3,NM
31871,9.345438567221386,-0.8450770549127651,-0.9355458673708342,0,NC
31883,-0.3353198058997496,-2.637380456707638,-1.6107234736587859,4,AR
31884,1.963552944097011,0.164098763101814,1.9063216977791804,0,CA
31887,-1.1507314083089633,-4.227969389429585,7.78718033792225,2,CA
31891,-3.8334761473186565,0.006122497568770068,-6.262123301568003,4,CA
31893,-7.280391756783048,0.39385659750180396,-3.4303607768383544,4,CA
31896,-0.6206724955762186,4.003003979029403,-1.9623373041019174,0,CA
31897,-0.4831213796104811,-1.0338573268863511,-8.430273066445226,4,AR
31905,3.9742899530352345,-4.281765759311966,-2.013852489461252,0,NC
31906,-7.19420389801608,10.749586911346778,2.9058712334283157,1,NC
31912,4.737352611675064,4.003033221333185,5.366901544297907,2,CA
31923,11.931537117903083,1.0745614828655403,-1.4243159773222471,0,CA
31927,-0.5810475586945343,0.6392519605700129,4.079327095543877,0,NV
31928,5.352948171474823,11.020558859451036,3.581691175575607,1,CA
31929,-1.2637173392324759,-1.8642884738841936,-4.8600194881789065,4,CA
31930,-1.077558227723703,-1.2350515552972137,-1.8708897588899533,0,CA
31934,-5.5471736106267295,-1.768496639690608,0.7742272233874841,3,CA
31936,10.212953308771118,7.655670821829478,1.643579733825413,1,NV
31939,-3.0984923891674407,-4.656461372100217,13.160487779845178,2,CA
31947,-2.4770921031320627,-1.8425230185522938,-3.9933551526730704,3,NC
31951,-0.7391847568006356,-2.0532070872779355,-3.586724243424268,4,CA
31956,-6.107153676033692,-2.561387723452845,9.045314339801243,2,CA
31959,-1.494854995035257,4.997009489866135,0.8489035899621078,0,CA
31968,8.672984762143216,5.7068554669689,6.946510328037131,1,CA
31970,-1.037848712638839,-2.846433700164339,5.440171450049611,2,CA
31979,8.990422157973354,-6.541777531843358,-1.7513664053584401,0,CA
31981,4.765636142521202,-4.7091450750398725,-2.8044657330556295,4,NV
31985,2.955440177993037,-5.030888991363169,7.413026825148467,2,CA
31986,-0.22024088006053755,-4.068751740244948,6.3446422626069765,2,CA
31987,-3.265494654854673,-1.5485886572979597,-2.0245035174453014,4,CA
31988,-11.296293021226141,1.056109795583954,5.5028379494835304,2,NV
31992,9.012700389360585,-0.14797141662528146,-1.4749603487256162,0,NC
31998,2.2145762926463037,-1.1312553555984932,1.630402252321548,0,CA
32000,-2.229697709086573,-3.272135101697371,4.200662807763363,2,CA
32003,7.521340586520888,-1.855150031049812,-1.041221508399532,3,NC
32009,7.401803716195112,-5.49357439732381,-1.531516242103946,0,CA
32011,-2.4672772064322253,-0.9390945332627971,-5.871372224106654,4,CA
32017,-3.9539942154324126,5.95407720368156,-1.9358591133826635,4,CA
32024,-4.6087406537735305,1.0887118139764578,7.138080377325226,2,NM
32025,-5.228840346358437,-1.9588240422357128,5.1078049577424975,2,NM
32039,-1.7370304958930745,1.3206686025462808,1.508769898271643,0,CA
32048,3.701226054956304,-3.238157295009851,-4.077673014528493,0,CA
32067,-3.284239284519903,2.5563116580093093,2.56804876592561,0,CA
32080,-1.3796866635944836,-3.0699010935651434,0.8389145073328146,0,CA
32088,-1.0596950431062138,-4.533874271759381,7.701194479832009,2,NV
32098,3.9213516055334146,-4.095424326385423,-3.140300754588313,3,CA
32099,-0.764045302848991,-2.6508432718196393,-1.099348801992881,0,CA
32100,8.603076085073093,-6.849028126825691,1.9982917316499675,0,NC
32108,1.4946547485885384,2.4980783912366378,4.812297359654293,0,CA
32111,4.979062933682517,-3.8473546883409178,-0.05695990895091292,0,CA
32114,3.198821017555261,-3.9095082920596593,-1.4703698807674235,0,CA
32119,12.499034231082117,8.95238070439968,-0.8581341701745059,1,NM
32121,1.2098315359446399,-2.2579219499232215,-4.996220926407235,3,CA
32124,6.380459621877401,-5.868278318278884,0.24268537045891908,0,CA
32130,-1.96491713624199,1.2740983139946724,1.2221049000312403,0,AR
32144,-9.350731487690318,3.2511633490628986,0.24723952790554307,4,AR
32154,-0.9691679534161445,5.941080699914912,1.6787137928352913,0,CA
32155,-8.18490235195236,3.8812400440894312,1.6965572866228094,4,AR
32157,-5.664416412529843,0.99117239986178,-1.3080463137443605,3,CA
32169,-9.60600054544713,-1.1227414323943232,11.785710995379032,2,CA
32171,2.1180226443169956,1.3730821903574355,-4.08467026615256,4,NV
32174,5.657510869691889,0.2495128895681913,0.3884441280696742,0,CA
32177,-8.394061979748168,3.8103627169798044,-3.818328220308309,4,CA
32181,5.502202255237883,3.1222277258909834,3.325521374775954,0,CA
32182,1.7307250482916188,-1.4281406585992895,4.2557911093304694,0,CA
32187,0.3435927839262023,-3.4290839584347217,0.4345785756333552,0,NV
32189,-2.402184539903782,-0.8211938742450127,-2.311377689302163,0,AR
32193,-6.877607877839531,-0.8371453339755327,11.473380497681925,2,CA
32194,-10.856423179258366,0.9693515986347373,1.8780761436694213,2,CA
